Reversed ||| What time do you usually get up? ||| 你通常几点起床？
Reversed ||| What do you usually have for dinner? ||| 你晚饭通常吃什么？
Reversed ||| I usually have a light dinner like salad or soup. ||| 我通常吃一顿清淡的晚餐，比如沙拉或汤。
Reversed ||| Do you like to eat out? ||| 你喜欢在外面吃饭吗？
Reversed ||| Yes, I enjoy trying new restaurants. ||| 是的，我喜欢尝试新的餐厅。
Reversed ||| Do you watch TV in the evening? ||| 你晚上看电视吗？
Reversed ||| Yes, I watch TV for about an hour. ||| 是的，我看大约一小时电视。
Reversed ||| Do you help your kids with homework? ||| 你辅导孩子做作业吗？
Reversed ||| Yes, I help them with their homework every evening. ||| 是的，我每天晚上都辅导他们做作业。
Reversed ||| How do you unwind in the evening? ||| 你晚上如何放松？
Reversed ||| I like to do some light stretching or yoga. ||| 我喜欢做一些轻度的拉伸或瑜伽。
Reversed ||| How do you relax after a long day? ||| 漫长的一天后你如何放松？
Reversed ||| I relax by reading or listening to music. ||| 我通过阅读或听音乐来放松。
Reversed ||| Do you read before going to bed? ||| 你睡前阅读吗？
Reversed ||| Yes, I like to read a book before sleeping. ||| 是的，我喜欢在睡前看书。
Reversed ||| What time do you go to bed? ||| 你几点上床睡觉？
Reversed ||| I go to bed around 10 p.m. ||| 我晚上10点左右上床睡觉。
Reversed ||| Do you meditate? ||| 你冥想吗？
Reversed ||| Yes, I meditate regularly. ||| 是的，我定期冥想。
Reversed ||| How do you relax before going to bed? ||| 你睡前如何放松？
Reversed ||| I listen to calm music. ||| 我听舒缓的音乐。
Reversed ||| Do you set an alarm for the morning? ||| 你会定早上的闹钟吗？
Reversed ||| Yes, I set an alarm for 6:30 a.m. ||| 是的，我定了一个早上6点30分的闹钟。
Reversed ||| How many hours of sleep do you get? ||| 你睡多少个小时？
Reversed ||| I get about 7 hours of sleep. ||| 我睡大约7个小时。
Reversed ||| What do you do if you can't sleep? ||| 如果你睡不着会怎么做？
Reversed ||| If I can't sleep I sometimes take a sleeping pill. ||| 如果我睡不着，有时我会吃安眠药。
Reversed ||| Do you prefer showers or baths? ||| 你喜欢淋浴还是泡澡？
Reversed ||| I prefer showers. ||| 我喜欢淋浴。
Reversed ||| How often do you do laundry? ||| 你多久洗一次衣服？
Reversed ||| I do laundry twice a week. ||| 我一周洗两次衣服。
Reversed ||| Do you cook your own meals? ||| 你自己做饭吗？
Reversed ||| Yes, I enjoy cooking my own meals. ||| 是的，我喜欢自己做饭。
Reversed ||| Do you clean your house every day? ||| 你每天都打扫房子吗？
Reversed ||| No, I clean my house once a week. ||| 不，我一周打扫一次房子。
Reversed ||| How often do you go grocery shopping? ||| 你多久去一次杂货店购物？
Reversed ||| I go grocery shopping once a week. ||| 我每周去一次杂货店购物。
Reversed ||| How often do you change your bed sheets? ||| 你多久换一次床单？
Reversed ||| I change my bed sheets once a week. ||| 我每周换一次床单。
Reversed ||| Do you iron your clothes? ||| 你熨衣服吗？
Reversed ||| Yes, I iron my clothes before wearing them. ||| 是的，我穿衣服前会熨一下。
Reversed ||| How often do you vacuum your house? ||| 你多久用吸尘器打扫一次房子？
Reversed ||| I vacuum my house twice a week. ||| 我每周用吸尘器打扫两次房子。
Reversed ||| Do you recycle? ||| 你回收垃圾吗？
Reversed ||| Yes, I always separate my recyclables. ||| 是的，我总是把可回收物分开。
Reversed ||| How do you spend your weekends? ||| 你如何度过周末？
Reversed ||| I spend my weekends hiking or visiting friends. ||| 我周末去徒步或拜访朋友。
Reversed ||| Do you go for a walk every day? ||| 你每天都去散步吗？
Reversed ||| Yes, I go for a walk in the evening. ||| 是的，我晚上去散步。
Reversed ||| Do you have any pets? ||| 你有宠物吗？
Reversed ||| Yes, I have a dog. ||| 是的，我养了一只狗。
Reversed ||| Do you take your dog for a walk? ||| 你带你的狗去散步吗？
Reversed ||| Yes, I take my dog for a walk twice a day. ||| 是的，我每天带我的狗散步两次。
Reversed ||| How often do you visit your family? ||| 你多久看望一次家人？
Reversed ||| I visit my family every weekend. ||| 我每个周末都去看望家人。
Reversed ||| Do you like gardening? ||| 你喜欢园艺吗？
Reversed ||| Yes, I enjoy gardening on weekends. ||| 是的，我喜欢在周末做园艺。
Reversed ||| Do you have a hobby? ||| 你有爱好吗？
Reversed ||| Yes, I like painting. ||| 是的，我喜欢画画。
Reversed ||| Do you have any plants at home? ||| 你家里有植物吗？
Reversed ||| Yes, I have several house plants. ||| 是的，我有几盆室内植物。
Reversed ||| How often do you water your plants? ||| 你多久给植物浇一次水？
Reversed ||| I water my plants every other day. ||| 我每隔一天给植物浇一次水。
Reversed ||| Do you use public transportation? ||| 你使用公共交通工具吗？
Reversed ||| Not often, I usually drive. ||| 不经常，我通常开车。
Reversed ||| How often do you meet with friends? ||| 你多久和朋友见一次面？
Reversed ||| Several times a month. ||| 一个月几次。
Reversed ||| Do you use social media? ||| 你使用社交媒体吗？
Reversed ||| Yes, I check my social media daily. ||| 是的，我每天查看我的社交媒体。
Reversed ||| How do you usually spend your holidays? ||| 你通常如何度过假期？
Reversed ||| I spend my holidays with family and friends. ||| 我和家人朋友一起度过假期。
Reversed ||| How often do you travel? ||| 你多久旅行一次？
Reversed ||| I try to travel twice a year. ||| 我尽量每年旅行两次。
